rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
1615,,ASK Ahlen II,9,Kreisliga A Beckum,10,2,1,0,1,2,4,-2,3,1.5
1616,,TuS St. Arnold,9,Kreisliga A Steinfurt,8,2,1,0,1,2,4,-2,3,1.5
1617,,DJK Adler Buldern,9,Kreisliga A 2 Ahaus-Coesfeld,8,2,1,0,1,1,3,-2,3,1.5
1618,,Garather SV,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,11,2,1,0,1,7,10,-3,3,1.5
1619,,TuS Germania Horstmar,9,Kreisliga A Steinfurt,9,2,1,0,1,5,8,-3,3,1.5
1620,,FC Vreden,9,Kreisliga A 1 Ahaus-Coesfeld,10,2,1,0,1,2,5,-3,3,1.5
1621,,SC Münster 08 II,9,Kreisliga A 1  Herren · Kreis Münster,11,2,1,0,1,2,5,-3,3,1.5
1622,,BSV Müssen,9,Kreisliga A · Kreis Detmold,7,4,2,0,2,8,15,-7,6,1.5
1623,,DJK TuS Rotthausen,9,Kreisliga A Herren · Kreis Gelsenkirchen,8,4,2,0,2,8,16,-8,6,1.5
1624,,SG Preußen Gladbeck 1910/29,9,Kreisliga A Herren · Kreis Gelsenkirchen,9,4,2,0,2,6,14,-8,6,1.5
1625,,Türkischer SV Lüdenscheid,9,Kreisliga A Lüdenscheid,7,2,1,0,1,2,6,-4,3,1.5
1626,,SC Berchum/Garenfeld II,9,Kreisliga A Hagen,9,2,1,0,1,5,10,-5,3,1.5
1627,,TuS Mündelheim II,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",10,2,1,0,1,4,9,-5,3,1.5
1628,,SC Sonnborn 07 II,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,11,2,1,0,1,3,8,-5,3,1.5
1629,,DJK VfK Iserlohn,9,Kreisliga A - Iserlohn,10,2,1,0,1,6,12,-6,3,1.5
1630,,FT Dützen,9,Kreisliga A Minden,10,5,2,1,2,13,17,-4,7,1.4
1631,,SV Rosellen 2,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",8,3,1,1,1,23,6,17,4,1.33
1632,,SV Westfalia Rhynern II,9,Kreisliga A 1 Unna-Hamm,11,3,1,1,1,14,5,9,4,1.33
1633,,DJK Sparta Bilk II,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,11,3,1,1,1,13,7,6,4,1.33
1634,,TUS Grün-Weiß Wuppertal 2,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,6,3,1,1,1,11,5,6,4,1.33
1635,,TuS Asemissen,9,Kreisliga A Lemgo,8,3,1,1,1,9,5,4,4,1.33
1636,,SV Oppum 2,9,Kreisliga B 2 · Kreis Kempen-Krefeld,6,3,1,1,1,10,7,3,4,1.33
1637,,SV 1913 Walbeck II,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,8,3,1,1,1,11,9,2,4,1.33
1638,,Post SV Solingen,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,7,3,1,1,1,7,5,2,4,1.33
1639,,TuRa Elsen,9,Kreisliga A Paderborn,9,3,1,1,1,10,9,1,4,1.33
1640,,SC Eintracht Oberhausen,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,9,3,1,1,1,9,8,1,4,1.33
1641,,Viktoria Krefeld,9,Kreisliga B 2 · Kreis Kempen-Krefeld,7,3,1,1,1,9,8,1,4,1.33
1642,,TuRa Brüggen 3,9,Kreisliga B 1 · Kreis Kempen-Krefeld,10,3,1,1,1,7,6,1,4,1.33
1643,,SC Hardt 2,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,9,3,1,1,1,11,11,0,4,1.33
1644,,Blau-Weiß Wickrathhahn,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,10,3,1,1,1,9,9,0,4,1.33
1645,,GSV Langenfeld III,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,8,3,1,1,1,8,8,0,4,1.33
1646,,RW Mastholte,9,Kreisliga A Gütersloh,8,3,1,1,1,8,8,0,4,1.33
1647,,SC Düsseldorf-West,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,12,3,1,1,1,8,8,0,4,1.33
1648,,GW Holten,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,10,3,1,1,1,7,7,0,4,1.33
1649,,SV Preußen Eiberg II.,9,Kreisliga B Gruppe 3 · Kreis Essen,7,3,1,1,1,7,7,0,4,1.33
1650,,TuS Horn-Bad Meinberg,9,Kreisliga A · Kreis Detmold,11,3,1,1,1,7,7,0,4,1.33
1651,,VfL Rheda,9,Kreisliga A Gütersloh,9,3,1,1,1,5,5,0,4,1.33
1652,,ETB SW Essen II.,9,Kreisliga B Gruppe 3 · Kreis Essen,8,3,1,1,1,4,4,0,4,1.33
1653,,SV Schottheide-Frasselt,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,8,3,1,1,1,4,4,0,4,1.33
1654,,FC Türkspor Hilden,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,7,3,1,1,1,7,8,-1,4,1.33
1655,,SVE Börninghausen,9,Kreisliga A K_20 Lübbecke,9,3,1,1,1,7,8,-1,4,1.33
1656,,SSV Germania Wuppertal 2,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,7,3,1,1,1,6,7,-1,4,1.33
1657,,SV Solingen 08/10 III,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,9,3,1,1,1,5,6,-1,4,1.33
1658,,TV Elverdissen,9,Kreisliga A · Kreis Herford,10,3,1,1,1,5,6,-1,4,1.33
1659,,Borussia Oedt 2,9,Kreisliga B 2 · Kreis Kempen-Krefeld,9,3,1,1,1,4,5,-1,4,1.33
1660,,Hützemerter SV,9,Kreisliga A Olpe,10,3,1,1,1,4,5,-1,4,1.33
1661,,SC Frintrop 05/21 II.,9,Kreisliga B Gruppe 2 · Kreis Essen,9,3,1,1,1,9,11,-2,4,1.33
1662,,ASV Süchteln 3,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,8,3,1,1,1,6,8,-2,4,1.33
1663,,SV Bedb./Gierath II,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",9,3,1,1,1,7,10,-3,4,1.33
1664,,TuS Liedberg,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,9,3,1,1,1,4,7,-3,4,1.33
1665,,CSV Marathon Krefeld 2,9,Kreisliga B 2 · Kreis Kempen-Krefeld,10,3,1,1,1,7,13,-6,4,1.33
1666,,TuRa Löhne,9,Kreisliga A · Kreis Herford,8,4,1,2,1,13,10,3,5,1.25
1667,,FC Langenei/Kickenbach,9,Kreisliga A Olpe,6,4,1,2,1,12,10,2,5,1.25
1668,,SV Körne,9,Medical4You Kreisliga A - Dortmund,8,4,1,2,1,11,9,2,5,1.25
1669,,FC Fortuna Schlangen,9,Kreisliga A · Kreis Detmold,8,4,1,2,1,9,7,2,5,1.25
1670,,FC RW Kirchlengern II,9,Kreisliga A · Kreis Herford,9,4,1,2,1,7,7,0,5,1.25
1671,,FC Augustdorf,9,Kreisliga A · Kreis Detmold,10,4,1,2,1,5,5,0,5,1.25
1672,,TuS Vinsebeck,9,Kreisliga A · Kreis Höxter,9,4,1,2,1,3,3,0,5,1.25
1673,,TV Rönkhausen,9,Kreisliga A Olpe,8,4,1,2,1,10,11,-1,5,1.25
1674,,TuS Hoberge-Uerentrup,9,Kreisliga A · Kreis Bielefeld,9,4,1,2,1,9,10,-1,5,1.25
1675,,TV Brechten,9,Medical4You Kreisliga A - Dortmund,9,4,1,2,1,5,6,-1,5,1.25
1676,,GS Cappenberg,9,Kreisliga A 2 Unna-Hamm,9,4,1,2,1,6,8,-2,5,1.25
1677,,TuS Minderheide,9,Kreisliga A Minden,11,5,2,0,3,14,12,2,6,1.2
1678,,DSC 99 Düsseldorf II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,8,3,2,0,1,18,3,15,3,1.0
1679,,1.FC Grevenbroich-Süd II,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",8,3,1,0,2,12,8,4,3,1.0
1680,,SV Bedburg-Hau,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,9,3,1,0,2,12,8,4,3,1.0
1681,,SC Ayyildiz Remscheid 2,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,9,3,1,0,2,11,7,4,3,1.0
1682,,SG Essen-Schönebeck III.,9,Kreisliga B Gruppe 2 · Kreis Essen,10,3,1,0,2,11,7,4,3,1.0
1683,,Gurbet Spor Bergkamen,9,Kreisliga A 1 Unna-Hamm,12,4,1,1,2,15,10,5,4,1.0
1684,,TS 1919 Struck 2,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,10,3,2,0,1,6,3,3,3,1.0
1685,,TuS Gerresheim II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,10,3,1,0,2,10,8,2,3,1.0
1686,,FC Oppenwehe,9,Kreisliga A K_20 Lübbecke,8,4,1,1,2,11,9,2,4,1.0
1687,,RuWa Dellwig II.,9,Kreisliga B Gruppe 1 · Kreis Essen,8,3,1,0,2,16,15,1,3,1.0
1688,,Hibernia Alstaden,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,9,3,1,0,2,10,9,1,3,1.0
1689,,SV Langendreer 04,9,Kreisliga A2 Herren · Kreis Bochum,10,3,1,0,2,9,8,1,3,1.0
1690,,SC Schiefbahn 2,9,Kreisliga B 3 · Kreis Kempen-Krefeld,8,3,1,0,2,8,7,1,3,1.0
1691,,Langenberger SV,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,9,3,2,0,1,7,6,1,3,1.0
1692,,TuRa Rüdinghausen,9,Kreisliga A2 Herren · Kreis Bochum,11,3,1,0,2,6,5,1,3,1.0
1693,,SF DJK Mastbruch II,9,Kreisliga A Paderborn,10,4,1,1,2,8,7,1,4,1.0
1694,,ASV Mettmann 2,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,12,1,0,1,0,5,5,0,1,1.0
1695,,D-H-O,9,Kreisliga B 1 · Kreis Euskirchen,4,1,0,1,0,5,5,0,1,1.0
1696,,TuS 1927 Vernich e.V.,9,Kreisliga B 1 · Kreis Euskirchen,5,1,0,1,0,5,5,0,1,1.0
1697,,VfR Fischeln 2,9,Kreisliga B 3 · Kreis Kempen-Krefeld,9,3,1,0,2,13,13,0,3,1.0
1698,,Borussia Kalk II,9,Kreisliga B Staffel 2 · Kreis Köln,8,1,0,1,0,4,4,0,1,1.0
1699,,Bürrig I,9,Kreisliga B Staffel 2 · Kreis Köln,9,1,0,1,0,4,4,0,1,1.0
1700,,SC Germania Geyen 2,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,7,1,0,1,0,4,4,0,1,1.0
1701,,SV Gescher II,9,Kreisliga A 2 Ahaus-Coesfeld,10,1,0,1,0,4,4,0,1,1.0
1702,,TuRa Brügge,9,Kreisliga A Lüdenscheid,8,1,0,1,0,4,4,0,1,1.0
1703,,VfR Stommeln,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,8,1,0,1,0,4,4,0,1,1.0
1704,,FC Golzheim II,9,Kreisliga B Staffel 2 · Kreis Düren,4,1,0,1,0,3,3,0,1,1.0
1705,,FC Schwadorf,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,7,1,0,1,0,3,3,0,1,1.0
1706,,FSV Kettwig II.,9,Kreisliga B Gruppe 3 · Kreis Essen,9,3,0,3,0,9,9,0,3,1.0
1707,,GKSC Hürth,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,8,1,0,1,0,3,3,0,1,1.0
1708,,RSV Meinerzhagen II,9,Kreisliga A Lüdenscheid,9,1,0,1,0,3,3,0,1,1.0
1709,,Rhenania Mariaweiler I,9,Kreisliga B Staffel 2 · Kreis Düren,5,1,0,1,0,3,3,0,1,1.0
1710,,SG Appelhülsen / Schapdetten,9,Kreisliga A 2 Ahaus-Coesfeld,9,2,0,2,0,6,6,0,2,1.0
1711,,SG Billig/Veytal,9,Kreisliga B 1 · Kreis Euskirchen,6,1,0,1,0,3,3,0,1,1.0
1712,,VfB Blessem,9,Kreisliga B 1 · Kreis Euskirchen,7,1,0,1,0,3,3,0,1,1.0
1713,,Westfalia Gemen II,9,RE KL A 1 · Kreis Recklinghausen,9,2,0,2,0,6,6,0,2,1.0
1714,,DJK Blau-Weiß Mintard II.,9,Kreisliga B Gruppe 3 · Kreis Essen,10,3,1,0,2,8,8,0,3,1.0
1715,,SG BKMR,9,Kreisliga A · Kreis Höxter,10,4,1,1,2,10,10,0,4,1.0
1716,,BV Burscheid,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,11,3,1,0,2,7,7,0,3,1.0
1717,,CSV Düren,9,Kreisliga B Staffel 2 · Kreis Düren,6,1,0,1,0,2,2,0,1,1.0
1718,,DJK Arminia Eilendorf,9,Kreisliga B Staffel 2 · Kreis Aachen,8,1,0,1,0,2,2,0,1,1.0
1719,,DJK Dürscheid,9,Kreisliga B 2 · Kreis Berg,7,1,0,1,0,2,2,0,1,1.0
1720,,FC Germania Bauchem,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",8,1,0,1,0,2,2,0,1,1.0
1721,,FC Inden/Altdorf 09/21,9,Kreisliga B Staffel 2 · Kreis Düren,7,1,0,1,0,2,2,0,1,1.0
1722,,FV Ermis,9,Kreisliga B 2 · Kreis Berg,8,1,0,1,0,2,2,0,1,1.0
1723,,SG Balve/Garbeck,9,Kreisliga A Arnsberg,7,1,0,1,0,2,2,0,1,1.0
1724,,SG Beckum/Hövel/Mellen,9,Kreisliga A Arnsberg,8,1,0,1,0,2,2,0,1,1.0
1725,,SV Blau-Weiß Fuhlenbrock II,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,11,1,0,1,0,2,2,0,1,1.0
1726,,SV SW Schwanenberg,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",5,1,0,1,0,2,2,0,1,1.0
1727,,TC Freisenbruch 02,9,Kreisliga B Gruppe 3 · Kreis Essen,11,2,0,2,0,4,4,0,2,1.0
1728,,TV Kapellen,9,"Kreisliga B, · Kreis Moers",8,1,0,1,0,2,2,0,1,1.0
1729,,TV Konzen II,9,Kreisliga B Staffel 2 · Kreis Aachen,9,1,0,1,0,2,2,0,1,1.0
1730,,TuS Jahn Hilfarth,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",6,1,0,1,0,2,2,0,1,1.0
1731,,VfL Rheinhausen II,9,"Kreisliga B, · Kreis Moers",9,1,0,1,0,2,2,0,1,1.0
1732,,VfR Übach-Palenberg,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",9,1,0,1,0,2,2,0,1,1.0
1733,,Eintracht Mettingen,9,Kreisliga A · Kreis Tecklenburg,11,2,0,2,0,3,3,0,2,1.0
1734,,Sportverein Schermbeck II,9,RE KL A 1 · Kreis Recklinghausen,10,2,0,2,0,3,3,0,2,1.0
1735,,1. JFS Köln I,9,Kreisliga B Staffel 1 · Kreis Köln,8,1,0,1,0,1,1,0,1,1.0
1736,,BC Efferen,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,9,1,0,1,0,1,1,0,1,1.0
1737,,Blau-Weiß Köln III,9,Kreisliga B Staffel 1 · Kreis Köln,9,1,0,1,0,1,1,0,1,1.0
1738,,Bonner SC II,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",7,1,0,1,0,1,1,0,1,1.0
1739,,DJK Twisteden II,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,11,2,0,2,0,2,2,0,2,1.0
1740,,FC Germania Rurich 1919 e.V. II,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",7,1,0,1,0,1,1,0,1,1.0
1741,,SC Uellendahl,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,12,1,0,1,0,1,1,0,1,1.0
1742,,SC Wegberg,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",8,1,0,1,0,1,1,0,1,1.0
1743,,SSV Süng,9,Kreisliga B 2 · Kreis Berg,9,1,0,1,0,1,1,0,1,1.0
1744,,SV Helpenstein II,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",9,1,0,1,0,1,1,0,1,1.0
1745,,SV Schnellenbach,9,Kreisliga B 3 · Kreis Berg,6,1,0,1,0,1,1,0,1,1.0
1746,,TSG Fussball Herdecke,9,Kreisliga A Hagen,10,2,0,2,0,2,2,0,2,1.0
1747,,TV Rheindorf,9,Kreisliga B Gruppe 1 · Kreis Bonn,6,1,0,1,0,1,1,0,1,1.0
1748,,TuS Untereschbach,9,Kreisliga B 2 · Kreis Berg,10,1,0,1,0,1,1,0,1,1.0
1749,,VfL Alfter,9,Kreisliga B Gruppe 1 · Kreis Bonn,7,1,0,1,0,1,1,0,1,1.0
1750,,VfL Erp,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,10,1,0,1,0,1,1,0,1,1.0
1751,,VfL Gummersbach,9,Kreisliga B 3 · Kreis Berg,7,1,0,1,0,1,1,0,1,1.0
1752,,VfL Meckenheim,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",8,1,0,1,0,1,1,0,1,1.0
1753,,Viktoria Kleingladbach,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",10,1,0,1,0,1,1,0,1,1.0
1754,,Eintracht Ickern,9,Herren Kreisliga  A · Kreis Herne,10,2,0,2,0,1,1,0,2,1.0
1755,,FC Borussia Derschlag II,9,Kreisliga B 3 · Kreis Berg,8,1,0,1,0,0,0,0,1,1.0
1756,,SC Wengern,9,Kreisliga A Hagen,11,1,0,1,0,0,0,0,1,1.0
1757,,SV Morsbach,9,Kreisliga B 3 · Kreis Berg,9,1,0,1,0,0,0,0,1,1.0
1758,,SG Scharmede/Thüle,9,Kreisliga A Paderborn,11,4,1,1,2,7,8,-1,4,1.0
1759,,RW Barop,9,Medical4You Kreisliga A - Dortmund,10,4,1,1,2,6,7,-1,4,1.0
1760,,DJK Eintracht Hoeningen,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",10,3,1,0,2,7,8,-1,3,1.0
1761,,SC Teutonia Kleinenbroich,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,10,3,1,0,2,7,8,-1,3,1.0
1762,,SV Fürstenau-Bödexen,9,Kreisliga A · Kreis Höxter,11,4,1,1,2,6,8,-2,4,1.0
1763,,TuS Eving Lindenhorst,9,Medical4You Kreisliga A - Dortmund,11,4,1,1,2,5,7,-2,4,1.0
1764,,Höinger SV,9,Kreisliga A Herren Soest,11,3,1,0,2,9,11,-2,3,1.0
1765,,SGP Oberlohberg,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",10,3,1,0,2,8,10,-2,3,1.0
1766,,SSV Berghausen II,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,11,3,1,0,2,7,9,-2,3,1.0
1767,,SV BW Herongen,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,10,3,1,0,2,7,9,-2,3,1.0
1768,,VfR 06 Neuss,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",11,3,1,0,2,6,8,-2,3,1.0
1769,,BV Grün-Weiß Holt,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,11,3,1,0,2,5,7,-2,3,1.0
1770,,Blau-Weiß Langenberg 2,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,10,3,1,0,2,4,6,-2,3,1.0
1771,,SG Reiste/Wenholthausen,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,9,3,1,0,2,4,6,-2,3,1.0
1772,,TuS Hücker-Aschen,9,Kreisliga A · Kreis Herford,12,3,1,0,2,3,5,-2,3,1.0
1773,,SV Westrich II,9,Medical4You Kreisliga A - Dortmund,12,4,1,1,2,8,11,-3,4,1.0
1774,,SG Kirchhundem/Brachthausen,9,Kreisliga A Olpe,11,4,1,1,2,7,10,-3,4,1.0
1775,,FC Saloniki Essen II.,9,Kreisliga B Gruppe 1 · Kreis Essen,9,3,1,0,2,9,12,-3,3,1.0
1776,,VfL Kamen II,9,Kreisliga A 2 Unna-Hamm,10,4,1,1,2,11,15,-4,4,1.0
1777,,BV Berg. Neukirchen II.,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,12,3,1,0,2,8,11,-3,3,1.0
1778,,TuS 48 Ehringhausen,9,Kreisliga A Lippstadt,12,4,1,1,2,10,14,-4,4,1.0
1779,,SC Viktoria 04 Rheydt,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,11,3,1,0,2,7,10,-3,3,1.0
1780,,SV Oetinghausen,9,Kreisliga A · Kreis Herford,11,4,1,1,2,9,13,-4,4,1.0
1781,,SuS Holzhausen,9,Kreisliga A K_20 Lübbecke,10,4,1,1,2,9,13,-4,4,1.0
1782,,FC Unteres Kalletal,9,Kreisliga A Lemgo,11,3,1,0,2,6,9,-3,3,1.0
1783,,SG Nuhnetal-Dreislar-Hesborn,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,10,3,1,0,2,6,9,-3,3,1.0
1784,,SG Rommerskirchen/Gilbach,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",9,3,1,0,2,6,9,-3,3,1.0
1785,,DJK/VfL Giesenkirchen 2,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,12,3,1,0,2,5,8,-3,3,1.0
1786,,SV Rheinwacht Stürzelberg 1928 e.V.,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",12,3,1,0,2,5,8,-3,3,1.0
1787,,SV Viktoria Goch III,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,10,3,1,0,2,5,8,-3,3,1.0
1788,,SV Preußen 07 Lünen,9,Kreisliga A 2 Unna-Hamm,11,3,1,0,2,4,7,-3,3,1.0
1789,,Ballspielverein Wevelinghoven 1913 e.V. II,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",10,3,1,0,2,3,6,-3,3,1.0
1790,,FC Bruchhausen-Elleringhs.,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,11,3,1,0,2,3,6,-3,3,1.0
1791,,SV Heggen,9,Kreisliga A Olpe,12,4,1,1,2,4,8,-4,4,1.0
1792,,BW Büderich II,9,Kreisliga A Herren Soest,10,4,1,1,2,10,15,-5,4,1.0
1793,,Sportfreunde 1918 Altenessen II.,9,Kreisliga B Gruppe 1 · Kreis Essen,10,3,1,0,2,5,9,-4,3,1.0
1794,,TuS Medebach,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,12,3,1,0,2,3,7,-4,3,1.0
1795,,SV Herste,9,Kreisliga A · Kreis Höxter,12,4,1,1,2,6,12,-6,4,1.0
1796,,Rhenania Hochdahl II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,12,3,1,0,2,8,13,-5,3,1.0
1797,,GW Holten II,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,11,3,1,0,2,7,12,-5,3,1.0
1798,,KSV Mesopotamia Grevenbroich,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",11,3,1,0,2,6,11,-5,3,1.0
1799,,SV Glehn II,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",13,3,1,0,2,5,10,-5,3,1.0
1800,,SuS Schwarz-Blau Gladbeck,9,Kreisliga A Herren · Kreis Gelsenkirchen,10,4,1,1,2,14,21,-7,4,1.0
1801,,TuS Witten-Stockum 1945 II,9,Kreisliga A2 Herren · Kreis Bochum,9,4,1,1,2,6,13,-7,4,1.0
1802,,TuS Eichlinghofen II,9,Medical4You Kreisliga A - Dortmund,13,4,1,1,2,5,12,-7,4,1.0
1803,,VdS 1920 Nievenheim 2,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",12,3,1,0,2,8,14,-6,3,1.0
1804,,TuRa Remscheid 80/09 Süd II,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,12,3,1,0,2,7,14,-7,3,1.0
1805,,Sterkrade 06/07 II,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,12,3,1,0,2,6,13,-7,3,1.0
1806,,Osterather SV Meerbusch 3,9,Kreisliga B 3 · Kreis Kempen-Krefeld,10,3,1,0,2,4,11,-7,3,1.0
1807,,SG Duisburg-Süd II,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",11,3,1,0,2,9,17,-8,3,1.0
1808,,TB Oberhausen II,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,13,3,1,0,2,6,14,-8,3,1.0
1809,,Linner SV,9,Kreisliga B 3 · Kreis Kempen-Krefeld,11,3,1,0,2,5,13,-8,3,1.0
1810,,SV Wersten 04 II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,13,3,1,0,2,5,13,-8,3,1.0
1811,,CfR Links Düsseldorf II,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,13,3,1,0,2,3,11,-8,3,1.0
1812,,DJK Neuss-Gnadental 3,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",13,3,1,0,2,10,22,-12,3,1.0
1813,,Spvgg. Meiderich 06/95 II,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",11,3,1,0,2,5,17,-12,3,1.0
1814,,SV Rot-Weiß 1914 Hockstein,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,12,3,1,0,2,4,16,-12,3,1.0
1815,,Post SV Düsseldorf,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,14,3,1,0,2,7,20,-13,3,1.0
1816,,ASV Mettmann 3,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,11,3,1,0,2,5,25,-20,3,1.0
1817,,SV Weser Leteln,9,Kreisliga A Minden,12,5,1,1,3,12,11,1,4,0.8
1818,,SV Eidinghausen-Werste II,9,Kreisliga A Minden,13,5,1,1,3,12,21,-9,4,0.8
1819,,SV Horst-Emscher 08 II,9,Kreisliga A Herren · Kreis Gelsenkirchen,11,4,1,0,3,15,12,3,3,0.75
1820,,SV GE-Hessler 06 II.,9,Kreisliga A Herren · Kreis Gelsenkirchen,12,4,1,0,3,7,8,-1,3,0.75
1821,,DJK SpVg Mellrich,9,Kreisliga A Lippstadt,13,4,1,0,3,8,10,-2,3,0.75
1822,,DJK BW Huckarde,9,Medical4You Kreisliga A - Dortmund,14,4,0,3,1,6,8,-2,3,0.75
1823,,TSV Wewer,9,Kreisliga A Paderborn,12,4,1,0,3,8,11,-3,3,0.75
1824,,VfL Holsen,9,Kreisliga A · Kreis Herford,13,4,1,0,3,5,8,-3,3,0.75
1825,,Hammer SpVg II,9,Kreisliga A 1 Unna-Hamm,13,4,1,0,3,12,16,-4,3,0.75
1826,,DJK Teutonia Ehrenfeld,9,Kreisliga A1 Herren · Kreis Bochum,10,4,1,0,3,9,13,-4,3,0.75
1827,,TuS Kaltehardt,9,Kreisliga A2 Herren · Kreis Bochum,12,4,1,0,3,9,13,-4,3,0.75
1828,,RW Horn,9,Kreisliga A Lippstadt,14,4,1,0,3,6,10,-4,3,0.75
1829,,SSV Pr. Ströhen,9,Kreisliga A K_20 Lübbecke,11,4,1,0,3,8,13,-5,3,0.75
