rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
1169,,FC Polonia Hagen,9,Kreisliga A Hagen,5,1,1,0,0,4,0,4,3,3.0
1170,,FV Preußen Bonn,9,Kreisliga B Gruppe 1 · Kreis Bonn,1,1,1,0,0,4,0,4,3,3.0
1171,,SG Holzweiler-Katzem,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",1,1,1,0,0,4,0,4,3,3.0
1172,,SpVg Nöthen-Pesch-Harzheim,9,Kreisliga B 2 · Kreis Euskirchen,3,1,1,0,0,4,0,4,3,3.0
1173,,TV Hoffnungsthal II,9,Kreisliga B 2 · Kreis Berg,2,1,1,0,0,4,0,4,3,3.0
1174,,TuS Vosswinkel,9,Kreisliga A Arnsberg,3,1,1,0,0,4,0,4,3,3.0
1175,,SF Dünschede,9,Kreisliga A Olpe,3,3,3,0,0,15,4,11,9,3.0
1176,,SC Hardt,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,2,3,3,0,0,14,3,11,9,3.0
1177,,SG Kaarst,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",1,3,3,0,0,13,2,11,9,3.0
1178,,SGE Bedburg-Hau,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,2,3,3,0,0,12,1,11,9,3.0
1179,,TSV Werdohl,9,Kreisliga A Lüdenscheid,3,2,2,0,0,11,4,7,6,3.0
1180,,VFB Habinghorst 1920,9,Herren Kreisliga  A · Kreis Herne,3,2,2,0,0,11,4,7,6,3.0
1181,,SV Phönix Bochum,9,Kreisliga A1 Herren · Kreis Bochum,2,4,4,0,0,21,7,14,12,3.0
1182,,SSV 07 Sudberg,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,4,2,2,0,0,10,3,7,6,3.0
1183,,DJK Eintr. Stadtlohn,9,Kreisliga A 1 Ahaus-Coesfeld,1,2,2,0,0,8,1,7,6,3.0
1184,,SV Borbeck 93/09 II.,9,Kreisliga B Gruppe 1 · Kreis Essen,4,2,2,0,0,7,0,7,6,3.0
1185,,DJK SF Katernberg II.,9,Kreisliga B Gruppe 1 · Kreis Essen,1,3,3,0,0,16,6,10,9,3.0
1186,,SSV Strümp 2,9,Kreisliga B 3 · Kreis Kempen-Krefeld,1,3,3,0,0,14,4,10,9,3.0
1187,,SV Burgaltendorf II.,9,Kreisliga B Gruppe 3 · Kreis Essen,1,3,3,0,0,14,4,10,9,3.0
1188,,SuS Gohr,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",2,3,3,0,0,14,4,10,9,3.0
1189,,FC Langenberg,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,1,3,3,0,0,11,1,10,9,3.0
1190,,TSV Solingen 3,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,1,3,3,0,0,11,1,10,9,3.0
1191,,TVAS Viersen,9,Kreisliga B 1 · Kreis Kempen-Krefeld,1,3,3,0,0,11,1,10,9,3.0
1192,,SpVg Möhnesee,9,Kreisliga A Herren Soest,3,4,4,0,0,22,9,13,12,3.0
1193,,RW Stiepel,9,Kreisliga A2 Herren · Kreis Bochum,1,4,4,0,0,17,4,13,12,3.0
1194,,SV Merken,9,Kreisliga B Staffel 2 · Kreis Düren,1,1,1,0,0,6,3,3,3,3.0
1195,,1. SC BW Wulfen,9,RE KL A 1 · Kreis Recklinghausen,1,2,2,0,0,10,4,6,6,3.0
1196,,Alkenrath I,9,Kreisliga B Staffel 2 · Kreis Köln,1,1,1,0,0,5,2,3,3,3.0
1197,,FC 06 Rurdorf,9,Kreisliga B Staffel 1 · Kreis Düren,1,1,1,0,0,5,2,3,3,3.0
1198,,NK Croatia Bonn e.V.,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",1,1,1,0,0,5,2,3,3,3.0
1199,,SV Bernberg,9,Kreisliga B 3 · Kreis Berg,2,1,1,0,0,5,2,3,3,3.0
1200,,SV Niederzier I,9,Kreisliga B Staffel 1 · Kreis Düren,2,1,1,0,0,5,2,3,3,3.0
1201,,SV Nordeifel,9,Kreisliga B Staffel 2 · Kreis Aachen,2,1,1,0,0,5,2,3,3,3.0
1202,,TuS Weiershagen,9,Kreisliga B 3 · Kreis Berg,3,1,1,0,0,5,2,3,3,3.0
1203,,1. FC Krauthausen,9,Kreisliga B Staffel 1 · Kreis Düren,3,1,1,0,0,4,1,3,3,3.0
1204,,FC Hertha Rheidt II,9,Kreisliga B Staffel 2 · Kreis Sieg,1,1,1,0,0,4,1,3,3,3.0
1205,,FC Roetgen II,9,Kreisliga B Staffel 2 · Kreis Aachen,3,1,1,0,0,4,1,3,3,3.0
1206,,Merheim I,9,Kreisliga B Staffel 2 · Kreis Köln,2,1,1,0,0,4,1,3,3,3.0
1207,,SG Oesterweg,9,Kreisliga A · Kreis Bielefeld,1,4,4,0,0,16,4,12,12,3.0
1208,,TuS Mechernich 2,9,Kreisliga B 2 · Kreis Euskirchen,4,1,1,0,0,4,1,3,3,3.0
1209,,Weiler-Volkhoven II,9,Kreisliga B Staffel 1 · Kreis Köln,4,1,1,0,0,4,1,3,3,3.0
1210,,Tuspo Richrath 2,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,2,3,3,0,0,11,2,9,9,3.0
1211,,FC TuRa Bergkamen,9,Kreisliga A 2 Unna-Hamm,2,4,4,0,0,14,2,12,12,3.0
1212,,DJK Dellwig,9,Kreisliga B Gruppe 1 · Kreis Essen,2,3,3,0,0,10,1,9,9,3.0
1213,,BSV Leutherheide,9,Kreisliga B 1 · Kreis Kempen-Krefeld,4,2,2,0,0,6,0,6,6,3.0
1214,,DJK Wipperfeld,9,Kreisliga B 2 · Kreis Berg,3,1,1,0,0,3,0,3,3,3.0
1215,,FRECHEN 20 (U21),9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,2,1,1,0,0,3,0,3,3,3.0
1216,,SV Affeln 28,9,Kreisliga A Arnsberg,4,1,1,0,0,3,0,3,3,3.0
1217,,SV Ennert II,9,Kreisliga B Gruppe 1 · Kreis Bonn,2,1,1,0,0,3,0,3,3,3.0
1218,,SV Fortuna Müllekoven II,9,Kreisliga B Staffel 2 · Kreis Sieg,2,1,1,0,0,3,0,3,3,3.0
1219,,SV Niederbachem II,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",2,1,1,0,0,3,0,3,3,3.0
1220,,TSV Union Wuppertal,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,8,1,1,0,0,3,0,3,3,3.0
1221,,VfR 1910 Unterbruch,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",5,1,1,0,0,3,0,3,3,3.0
1222,,SV Germania Bochum-West,9,Kreisliga A1 Herren · Kreis Bochum,3,4,4,0,0,16,5,11,12,3.0
1223,,Concordia Wiemelhausen II,9,Kreisliga A2 Herren · Kreis Bochum,2,4,4,0,0,14,3,11,12,3.0
1224,,TUSEM Essen II.,9,Kreisliga B Gruppe 2 · Kreis Essen,1,3,3,0,0,14,6,8,9,3.0
1225,,Red Stars MG,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,1,3,3,0,0,13,5,8,9,3.0
1226,,FC Iraklis Neviges,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,2,3,3,0,0,11,3,8,9,3.0
1227,,SC Broich-Peel,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,3,3,3,0,0,11,3,8,9,3.0
1228,,Dülkener FC,9,Kreisliga B 1 · Kreis Kempen-Krefeld,5,2,2,0,0,10,5,5,6,3.0
1229,,VfL Senden II,9,Kreisliga A 2  Herren · Kreis Münster,1,2,2,0,0,10,5,5,6,3.0
1230,,SC 1912 Hennen,9,Kreisliga A - Iserlohn,3,2,2,0,0,9,4,5,6,3.0
1231,,Suryoye Paderborn,9,Kreisliga A Paderborn,1,4,4,0,0,17,7,10,12,3.0
1232,,FC Turo d'Izlo-Aramäer Gronau,9,Kreisliga A 1 Ahaus-Coesfeld,2,2,2,0,0,8,3,5,6,3.0
1233,,DJK Vierlinden,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",5,2,2,0,0,7,2,5,6,3.0
1234,,KF Kosova Bielefeld,9,Kreisliga A · Kreis Bielefeld,2,4,4,0,0,14,4,10,12,3.0
1235,,Rot-Weiß Germania 11/67,9,Medical4You Kreisliga A - Dortmund,1,4,4,0,0,14,4,10,12,3.0
1236,,SG Aa Nethetal/Bellersen,9,Kreisliga A · Kreis Höxter,1,4,4,0,0,14,4,10,12,3.0
1237,,SuS Neuenkirchen II,9,Kreisliga A Steinfurt,1,2,2,0,0,7,2,5,6,3.0
1238,,TuS Velen,9,RE KL A 1 · Kreis Recklinghausen,2,2,2,0,0,7,2,5,6,3.0
1239,,Ibbenbürener Spvg 08 II,9,Kreisliga A · Kreis Tecklenburg,2,2,2,0,0,6,1,5,6,3.0
1240,,SF Oesterholz-Kohlstädt,9,Kreisliga A · Kreis Detmold,5,2,2,0,0,6,1,5,6,3.0
1241,,SG Coesfeld 06,9,Kreisliga A 2 Ahaus-Coesfeld,1,2,2,0,0,6,1,5,6,3.0
1242,,SG Suderwich,9,RE KL A 2 · Kreis Recklinghausen,1,2,2,0,0,6,1,5,6,3.0
1243,,SV Heißen II,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",4,2,2,0,0,6,1,5,6,3.0
1244,,SV Kohlscheid,9,Kreisliga B Staffel 1 · Kreis Aachen,2,2,2,0,0,6,1,5,6,3.0
1245,,Teut. SuS Waltrop,9,RE KL A 2 · Kreis Recklinghausen,2,2,2,0,0,6,1,5,6,3.0
1246,,TSG Dülmen II,9,Kreisliga A 2 Ahaus-Coesfeld,2,2,2,0,0,5,0,5,6,3.0
1247,,DJK Ruhrtal Witten,9,Kreisliga A2 Herren · Kreis Bochum,5,3,3,0,0,11,4,7,9,3.0
1248,,TSV Bigge-Olsberg,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,1,3,3,0,0,8,1,7,9,3.0
1249,,SC Enger,9,Kreisliga A · Kreis Herford,1,4,4,0,0,16,7,9,12,3.0
1250,,RW Ostentrop/Schönholthausen,9,Kreisliga A Olpe,1,4,4,0,0,15,6,9,12,3.0
1251,,TuS rrh. I,9,Kreisliga B Staffel 2 · Kreis Köln,3,1,1,0,0,7,5,2,3,3.0
1252,,1. Spvg. Solingen-Wald 3,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,3,2,2,0,0,12,8,4,6,3.0
1253,,FC Rumeln-Kaldenhausen,9,"Kreisliga B, · Kreis Moers",5,1,1,0,0,5,3,2,3,3.0
1254,,Germania Mülheim I,9,Kreisliga B Staffel 2 · Kreis Köln,4,1,1,0,0,5,3,2,3,3.0
1255,,Inter Euskirchen,9,Kreisliga B 1 · Kreis Euskirchen,2,1,1,0,0,5,3,2,3,3.0
1256,,SSV Wildbergerhütte-Odenspiel,9,Kreisliga B 3 · Kreis Berg,4,1,1,0,0,5,3,2,3,3.0
1257,,SV Blatzheim,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,4,1,1,0,0,5,3,2,3,3.0
1258,,TV Rheindorf II,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",3,1,1,0,0,5,3,2,3,3.0
1259,,SV Thomasstadt Kempen 3,9,Kreisliga B 3 · Kreis Kempen-Krefeld,2,3,3,0,0,13,7,6,9,3.0
1260,,1. FC Düren II,9,Kreisliga B Staffel 2 · Kreis Düren,2,1,1,0,0,4,2,2,3,3.0
1261,,Alemannia Essen II.,9,Kreisliga B Gruppe 1 · Kreis Essen,6,2,2,0,0,8,4,4,6,3.0
1262,,Fortuna Walstedde I,9,Kreisliga A Beckum,1,2,2,0,0,8,4,4,6,3.0
1263,,RW Lessenich,9,Kreisliga B Gruppe 1 · Kreis Bonn,3,1,1,0,0,4,2,2,3,3.0
1264,,SC Glessen,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,5,1,1,0,0,4,2,2,3,3.0
1265,,SSV Berzdorf,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,3,1,1,0,0,4,2,2,3,3.0
1266,,SV Alemannia Kamp,9,"Kreisliga B, · Kreis Moers",6,1,1,0,0,4,2,2,3,3.0
1267,,SV Menden,9,Kreisliga B Staffel 2 · Kreis Sieg,3,1,1,0,0,4,2,2,3,3.0
1268,,Spvgg. Hurst-Rosbach,9,Kreisliga B Staffel 3 · Kreis Sieg,3,1,1,0,0,4,2,2,3,3.0
1269,,Türk. SC Hamm,9,Kreisliga A 1 Unna-Hamm,3,3,3,0,0,12,6,6,9,3.0
1270,,VfR Forst,9,Kreisliga B Staffel 2 · Kreis Aachen,4,1,1,0,0,4,2,2,3,3.0
1271,,FC Hemer Erciyes,9,Kreisliga A - Iserlohn,4,2,2,0,0,7,3,4,6,3.0
1272,,SC Altenrheine II,9,Kreisliga A Steinfurt,2,2,2,0,0,7,3,4,6,3.0
1273,,SV Uffeln,9,Kreisliga A · Kreis Tecklenburg,3,2,2,0,0,7,3,4,6,3.0
1274,,1. FC Spich U23,9,Kreisliga B Staffel 2 · Kreis Sieg,4,1,1,0,0,3,1,2,3,3.0
1275,,BV Drabenderhöhe,9,Kreisliga B 3 · Kreis Berg,5,1,1,0,0,3,1,2,3,3.0
1276,,FC Münster 05,9,Kreisliga A 1  Herren · Kreis Münster,1,2,2,0,0,6,2,4,6,3.0
1277,,SC Amicitia 1908 Schleiden e.V.,9,Kreisliga B Staffel 1 · Kreis Düren,4,1,1,0,0,3,1,2,3,3.0
1278,,SF Stuckenbusch-Hochlarmark,9,RE KL A 2 · Kreis Recklinghausen,3,2,2,0,0,6,2,4,6,3.0
1279,,SG Rotbachtal/Strempt,9,Kreisliga B 2 · Kreis Euskirchen,5,1,1,0,0,3,1,2,3,3.0
1280,,SV BW Oedekoven,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",4,1,1,0,0,3,1,2,3,3.0
1281,,SV Bösensell,9,Kreisliga A 2  Herren · Kreis Münster,2,2,2,0,0,6,2,4,6,3.0
1282,,Sportfreunde Troisdorf 05 II,9,Kreisliga B Staffel 2 · Kreis Sieg,5,1,1,0,0,3,1,2,3,3.0
1283,,Trabzonspor I,9,Kreisliga B Staffel 1 · Kreis Köln,5,1,1,0,0,3,1,2,3,3.0
1284,,TuS Birk II,9,Kreisliga B Staffel 3 · Kreis Sieg,4,1,1,0,0,3,1,2,3,3.0
1285,,Wahn-Grengel I,9,Kreisliga B Staffel 2 · Kreis Köln,5,1,1,0,0,3,1,2,3,3.0
1286,,SG Bentorf/Hohenhausen,9,Kreisliga A Lemgo,1,3,3,0,0,8,2,6,9,3.0
1287,,DJK Juspo Essen-West,9,Kreisliga B Gruppe 2 · Kreis Essen,6,2,2,0,0,5,1,4,6,3.0
1288,,SV Davaria Davensberg,9,Kreisliga A 2  Herren · Kreis Münster,3,2,2,0,0,5,1,4,6,3.0
1289,,SV Ems Westbevern,9,Kreisliga A 1  Herren · Kreis Münster,2,2,2,0,0,5,1,4,6,3.0
1290,,SV Liesborn e.V.,9,Kreisliga A Beckum,2,2,2,0,0,5,1,4,6,3.0
1291,,BV DJK Kellen II,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,3,3,3,0,0,7,1,6,9,3.0
1292,,1.FC Lintfort II,9,"Kreisliga B, · Kreis Moers",7,1,1,0,0,2,0,2,3,3.0
1293,,DJK Novesia Neuss 1919 2,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",3,3,3,0,0,6,0,6,9,3.0
1294,,DJK Westwacht Aachen,9,Kreisliga B Staffel 2 · Kreis Aachen,5,1,1,0,0,2,0,2,3,3.0
1295,,FC Wanderlust Süsterseel,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",6,1,1,0,0,2,0,2,3,3.0
1296,,JSV Baesweiler,9,Kreisliga B Staffel 1 · Kreis Aachen,8,1,1,0,0,2,0,2,3,3.0
1297,,SC Ederen,9,Kreisliga B Staffel 1 · Kreis Düren,5,1,1,0,0,2,0,2,3,3.0
1298,,SV Borussia Emsdetten II,9,Kreisliga A Steinfurt,3,2,2,0,0,4,0,4,6,3.0
1299,,TuS Winterscheid,9,Kreisliga B Staffel 3 · Kreis Sieg,5,1,1,0,0,2,0,2,3,3.0
1300,,Westfalia Hopsten,9,Kreisliga A · Kreis Tecklenburg,7,1,1,0,0,2,0,2,3,3.0
1301,,Bünder SV 08/09,9,Kreisliga A · Kreis Herford,2,4,4,0,0,9,2,7,12,3.0
1302,,Eintracht Lemgo,9,Kreisliga A Lemgo,2,3,3,0,0,10,5,5,9,3.0
1303,,Herzebrocker SV,9,Kreisliga A Gütersloh,3,3,3,0,0,10,5,5,9,3.0
1304,,SV Gelb Weiß Hamborn 1930 e. V.,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",1,3,3,0,0,8,3,5,9,3.0
1305,,Rot-Weiß Vellern I,9,Kreisliga A Beckum,3,2,2,0,0,8,5,3,6,3.0
1306,,FC Iserlohn II,9,Kreisliga A - Iserlohn,5,2,2,0,0,7,4,3,6,3.0
1307,,IKSV Münster,9,Kreisliga A 2  Herren · Kreis Münster,4,2,2,0,0,7,4,3,6,3.0
1308,,SV Heek,9,Kreisliga A 1 Ahaus-Coesfeld,3,2,2,0,0,6,3,3,6,3.0
1309,,SV Wacker Obercastrop II,9,Herren Kreisliga  A · Kreis Herne,4,2,2,0,0,6,3,3,6,3.0
1310,,Spvg. Arminia Holsterhausen,9,Herren Kreisliga  A · Kreis Herne,5,2,2,0,0,6,3,3,6,3.0
1311,,GW Lünten,9,Kreisliga A 1 Ahaus-Coesfeld,4,2,2,0,0,5,2,3,6,3.0
1312,,SC Füchtorf,9,Kreisliga A 1  Herren · Kreis Münster,3,2,2,0,0,5,2,3,6,3.0
1313,,SpVg SW Breckerfeld,9,Kreisliga A Hagen,2,2,2,0,0,5,2,3,6,3.0
1314,,DJK Borussia Münster II,9,Kreisliga A 2  Herren · Kreis Münster,5,2,2,0,0,4,1,3,6,3.0
1315,,SV Jägerhaus - Linde 2,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,5,2,2,0,0,4,1,3,6,3.0
1316,,TSV Solingen 4,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,6,2,2,0,0,4,1,3,6,3.0
1317,,Godesberger FV,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",5,1,1,0,0,6,5,1,3,3.0
1318,,SV Blau-Weiß Hand e.V.,9,Kreisliga B 2 · Kreis Berg,4,1,1,0,0,6,5,1,3,3.0
1319,,FC Rheinsüd Köln III,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,6,1,1,0,0,5,4,1,3,3.0
1320,,SV Adler Osterfeld II,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,6,2,2,0,0,10,8,2,6,3.0
1321,,SV Metternich 1945 e.V.,9,Kreisliga B 1 · Kreis Euskirchen,3,1,1,0,0,5,4,1,3,3.0
1322,,SV Wachtberg II,9,"Kreisliga B, Gruppe 2 · Kreis Bonn",6,1,1,0,0,5,4,1,3,3.0
1323,,SG Monschauer Land,9,Kreisliga B Staffel 2 · Kreis Aachen,6,1,1,0,0,4,3,1,3,3.0
1324,,SG Olpe-Kürten,9,Kreisliga B 2 · Kreis Berg,5,1,1,0,0,4,3,1,3,3.0
1325,,SV Bechen,9,Kreisliga B 2 · Kreis Berg,6,1,1,0,0,4,3,1,3,3.0
1326,,Sportfreunde Uevekoven II,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",2,1,1,0,0,4,3,1,3,3.0
1327,,Westhoven-Ensen I,9,Kreisliga B Staffel 2 · Kreis Köln,6,1,1,0,0,4,3,1,3,3.0
1328,,ASC Akhtamar Frechen,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,4,1,1,0,0,3,2,1,3,3.0
1329,,ASV Ellewick,9,Kreisliga A 1 Ahaus-Coesfeld,9,1,1,0,0,3,2,1,3,3.0
1330,,Badorf/Pingsdorf,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,5,1,1,0,0,3,2,1,3,3.0
1331,,FC Blau Weiß Italia Oberhausen e.V.,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,7,2,2,0,0,6,4,2,6,3.0
1332,,Niersquelle Kuckum II,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",3,1,1,0,0,3,2,1,3,3.0
1333,,Olympias Eitorf,9,Kreisliga B Staffel 3 · Kreis Sieg,6,1,1,0,0,3,2,1,3,3.0
1334,,SC 1923 Meschenich,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,6,1,1,0,0,3,2,1,3,3.0
1335,,SG Holzen/Eisborn,9,Kreisliga A Arnsberg,5,1,1,0,0,3,2,1,3,3.0
1336,,SG Vettweiß-Füssenich-Geich,9,Kreisliga B Staffel 3 · Kreis Düren,4,1,1,0,0,3,2,1,3,3.0
1337,,SV Bachum/Bergheim,9,Kreisliga A Arnsberg,6,1,1,0,0,3,2,1,3,3.0
1338,,TPSK I,9,Kreisliga B Staffel 1 · Kreis Köln,6,1,1,0,0,3,2,1,3,3.0
1339,,TS Rahm,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",6,2,2,0,0,6,4,2,6,3.0
1340,,TuS Germania Kückhoven,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",4,1,1,0,0,3,2,1,3,3.0
1341,,DJK Arminia Klosterhardt III,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,8,2,2,0,0,4,2,2,6,3.0
1342,,FV Salia Sechtem,9,Kreisliga B Gruppe 1 · Kreis Bonn,4,1,1,0,0,2,1,1,3,3.0
1343,,SG Neffeltal,9,Kreisliga B Staffel 3 · Kreis Düren,5,1,1,0,0,2,1,1,3,3.0
1344,,SV Boluspor Bonn II,9,Kreisliga B Gruppe 1 · Kreis Bonn,5,1,1,0,0,2,1,1,3,3.0
1345,,SV Lohmar,9,Kreisliga B Staffel 3 · Kreis Sieg,7,1,1,0,0,2,1,1,3,3.0
1346,,SV Rot-Weiss Mülheim,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",7,2,2,0,0,4,2,2,6,3.0
1347,,SVG Aphoven-Laffeld,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",7,1,1,0,0,2,1,1,3,3.0
1348,,SuS Olfen,9,Kreisliga A 2 Ahaus-Coesfeld,3,2,2,0,0,4,2,2,6,3.0
1349,,FSV Neunkirchen-Seelscheid III,9,Kreisliga B Staffel 3 · Kreis Sieg,8,1,1,0,0,1,0,1,3,3.0
1350,,Germania Freund,9,Kreisliga B Staffel 2 · Kreis Aachen,7,1,1,0,0,1,0,1,3,3.0
1351,,SC West I,9,Kreisliga B Staffel 1 · Kreis Köln,7,1,1,0,0,1,0,1,3,3.0
1352,,SG Flamersheim / Kirchheim 2,9,Kreisliga B 2 · Kreis Euskirchen,6,1,1,0,0,1,0,1,3,3.0
1353,,SV Fortuna Freudenberg,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,10,1,1,0,0,1,0,1,3,3.0
1354,,SpVgg Lülsdorf-Ranzel I,9,Kreisliga B Staffel 2 · Kreis Sieg,6,1,1,0,0,1,0,1,3,3.0
1355,,SuS Viktoria Wehofen,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",6,2,2,0,0,2,0,2,6,3.0
1356,,Türk Genc I,9,Kreisliga B Staffel 2 · Kreis Köln,7,1,1,0,0,1,0,1,3,3.0
1357,,Umutspor Troisdorf,9,Kreisliga B Staffel 2 · Kreis Sieg,7,1,1,0,0,1,0,1,3,3.0
1358,,Viktoria Arnoldsweiler II,9,Kreisliga B Staffel 2 · Kreis Düren,3,1,1,0,0,1,0,1,3,3.0
1359,,SV Diestelbruch-Mosebeck,9,Kreisliga A · Kreis Detmold,2,4,3,1,0,22,2,20,10,2.5
1360,,VfB Günnigfeld,9,Kreisliga A1 Herren · Kreis Bochum,4,4,3,1,0,16,2,14,10,2.5
1361,,SG Erkeln/Hembsen,9,Kreisliga A · Kreis Höxter,2,4,3,1,0,15,3,12,10,2.5
1362,,Kirchhörder SC II,9,Medical4You Kreisliga A - Dortmund,2,4,3,1,0,16,5,11,10,2.5
1363,,TuSpo 09 Rahden,9,Kreisliga A K_20 Lübbecke,2,4,3,1,0,16,5,11,10,2.5
1364,,VfL Schildesche,9,Kreisliga A · Kreis Bielefeld,3,4,3,1,0,16,7,9,10,2.5
1365,,Eintracht Erle 1928 e.V.,9,Kreisliga A Herren · Kreis Gelsenkirchen,3,4,3,1,0,14,5,9,10,2.5
1366,,VfL Eversen,9,Kreisliga A · Kreis Höxter,3,4,3,1,0,15,8,7,10,2.5
1367,,SuS Oespel Kley,9,Medical4You Kreisliga A - Dortmund,3,4,3,1,0,12,6,6,10,2.5
1368,,SuS Störmede,9,Kreisliga A Lippstadt,1,4,3,1,0,11,5,6,10,2.5
1369,,SV 21 Brenken,9,Kreisliga A Paderborn,2,4,3,1,0,9,3,6,10,2.5
1370,,Türk Gücü Espelkamp,9,Kreisliga A K_20 Lübbecke,3,4,3,1,0,11,6,5,10,2.5
1371,,BV Weckhoven 1927 e.V.,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",2,3,2,1,0,25,4,21,7,2.33
1372,,Rather SV,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,2,3,2,1,0,17,1,16,7,2.33
1373,,Eintracht Werne,9,Kreisliga A 1 Unna-Hamm,6,3,2,1,0,20,5,15,7,2.33
1374,,GW Langenberg-Benteler,9,Kreisliga A Gütersloh,4,3,2,1,0,17,3,14,7,2.33
1375,,Rheydter SV 2,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,2,3,2,1,0,17,3,14,7,2.33
1376,,FC Traar,9,Kreisliga B 2 · Kreis Kempen-Krefeld,1,3,2,1,0,12,1,11,7,2.33
1377,,TuS Hackenbroich,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",3,3,2,1,0,11,1,10,7,2.33
1378,,VFR Polonia Ebel,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,1,3,2,1,0,16,7,9,7,2.33
1379,,TSV Weeze II,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,4,3,2,1,0,15,6,9,7,2.33
1380,,SG Osterfeld,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,2,3,2,1,0,12,3,9,7,2.33
1381,,SSV Erkrath,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,3,3,2,1,0,12,4,8,7,2.33
1382,,SV BW Herongen II,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,1,3,2,1,0,11,4,7,7,2.33
1383,,SV Uedesheim II,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",4,3,2,1,0,9,2,7,7,2.33
1384,,SG Arpe-Wormbach / Dorlar-Sellinghausen / Cobbenrode,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,2,3,2,1,0,8,1,7,7,2.33
1385,,DJK TuS Essen-Holsterhausen III.,9,Kreisliga B Gruppe 2 · Kreis Essen,2,3,2,1,0,12,6,6,7,2.33
1386,,Glück-Auf Sterkrade II,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,1,3,2,1,0,11,5,6,7,2.33
1387,,SC Waldniel 2,9,Kreisliga B 1 · Kreis Kempen-Krefeld,2,3,2,1,0,11,5,6,7,2.33
